Physical exam maneuver,Finding,Sensitivity (%),Specificity (%),LR+,LR-,Context,Condition,Category
Auscultation of heart,Aortic systolic murmur,79-90,85-87,10.5,0.1,detecting mild or worse aortic stenosis ,aortic stenosis,murmur
Arterial pulse palpation,"Delayed carotid artery upstroke5,9–13",31–91,68–93,3.5,0.4,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Arterial pulse
Arterial pulse palpation,"Reduced carotid artery volume5,10,11",44–80,65–81,2.3,0.4,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Arterial pulse
Arterial pulse palpation,Brachioradial delay14,97,62,2.5,0.04,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Arterial pulse
Apical impulse,Sustained apical impulse10,78,81,4.1,0.3,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Apical impulse
Apical impulse,Apical-carotid delay15,97,63,2.6,0.05,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Apical impulse
cardiac auscultation,"Absent or diminished S5,9,11–13,16",44–90,63–98,3.8,0.4,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Heart tones
cardiac auscultation,"2
S gallop12,17",29–50,57–63,NS,NS,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Heart tones
cardiac auscultation,"aortic systolic murmur oudest over aortic area11,12",58–75,41–73,1.8,0.6,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Murmur
cardiac auscultation,"aortic systolic mumur with radiation to neck5,11–13",90–98,11–51,1.4,0.1,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Murmur
cardiac auscultation,aortic systolic murmur with radiation to both sides of neck5,50,74,1.9,NS,"aortic murmur present, detecing severe aortic stenosis",aortic stenosis,Murmur
skin inspection,Facial pallor 4,46,88,3.8,0.6,n/a,anemia,pallor 
skin inspection,"Nailbed pallor4,5,8",41–60,66–93,4.3,0.5,n/a,anemia,pallor 
skin inspection,"Palmar pallor4,5",58–64,74–96,5.6,0.4,n/a,anemia,pallor 
skin inspection,Palmar crease pallor4,8,99,7.9,NS,n/a,anemia,pallor 
skin inspection,"Conjunctival pallor4,5,10,11",31–62,82–97,4.7,0.6,n/a,anemia,pallor 
skin inspection,Tongue pallor12,48,87,3.7,0.6,n/a,anemia,pallor 
conjunctiva inspection,Pallor present,10,99,16.7,n/a,n/a,anemia,Conjunctival rim pallor
auscultation of heart,characteristic diastolic murmur,38–87,75–98,10.1,0.3,n/a,aortic regurgitation,Characteristic diastolic murmur
